les Escaldes, Escaldes-Engordany
Andorra la Vella, Andorra la Vella
Umm al Qaywayn, Umm al Qaywayn
Ras al-Khaimah, Raʼs al Khaymah
Khawr Fakkān, Ash Shāriqah
Dubai, Dubai
Dibba Al-Fujairah, Al Fujayrah
Dibba Al-Hisn, Al Fujayrah
Sharjah, Ash Shāriqah
Ar Ruways, Abu Dhabi
Al Fujayrah, Al Fujayrah
Al Ain, Abu Dhabi
Ajman, Ajman
Adh Dhayd, Ash Shāriqah
Abu Dhabi, Abu Dhabi
Zaranj, Nīmrūz
Taloqan, Takhār
Shīnḏanḏ, Herat
Shibirghān, Jowzjān
Shahrak, Ghowr
Sar-e Pul, Sar-e Pol
Sang-e Chārak, Sar-e Pol
Aībak, Samangān
Rustāq, Takhār
Qarqīn, Jowzjān
Qarāwul, Kunduz
Pul-e Khumrī, Wilāyat-e Baghlān
Paghmān, Kabul
Nahrīn, Wilāyat-e Baghlān
Maymana, Faryab
Mehtar Lām, Laghmān
Mazār-e Sharīf, Balkh
Lashkar Gāh, Helmand
Kushk, Herat
Kunduz, Kunduz
Khōst, Khowst
Khulm, Balkh
Khāsh, Nīmrūz
Khanabad, Kunduz
Karukh, Herat
Kandahār, Kandahār
Kabul, Kabul
Jalālābād, Nangarhār
Jabal os Saraj, Parvān
Herāt, Herat
Ghormach, Badghis
Ghazni, Ghaznī
Gereshk, Helmand
Gardēz, Paktia
Fayzabad, Badakhshan
Farah, Farah
Kafir Qala, Herat
Charikar, Parvān
Barakī Barak, Lowgar
Bāmyān, Bāmīān
Balkh, Balkh
Baghlān, Wilāyat-e Baghlān
Ārt Khwājah, Takhār
Āsmār, Konar
Asadābād, Konar
Andkhōy, Faryab
Bāzārak, Panjshir
Markaz-e Woluswalī-ye Āchīn, Nangarhār
Saint John’s, Saint John
The Valley, N/A
Sarandë, Vlorë
Kukës, Kukës
Korçë, Korçë
Gjirokastër, Gjirokastër
Elbasan, Elbasan
Burrel, Dibër
Vlorë, Vlorë
Tirana, Tiranë
Shkodër, Shkodër
Patos Fshat, Fier
